Year,CanESM5,CESM2,GFDL-ESM4,MIROC6,UKESM1
2015,48.87850921630867,48.67292297363285,49.5200787353516,52.907914428710946,48.745478515625074
2016,50.735592346191446,50.12808959960942,49.014094238281324,50.421841125488356,49.69751708984376
2017,49.15907257080086,50.437569885253914,49.69376342773445,50.21494567871095,49.92548339843751
2018,48.1196469116211,52.68914001464848,51.74759338378907,52.38843048095707,50.73026855468758
2019,49.61511047363285,50.861481933593794,48.98818023681648,51.79985626220711,49.85194824218754
2020,51.7739102172852,53.370635681152386,48.25995605468751,53.35558898925789,48.654584960937505
2021,49.446992187500044,52.04670989990235,49.462249450683636,55.417800598144574,51.26940429687504
2022,50.44915130615239,53.651331787109385,48.62174499511726,52.29297302246098,50.56547363281258
2023,50.34941375732429,52.30351989746098,49.82810333251954,54.79921539306645,48.11314208984379
2024,51.84667633056641,54.99224975585945,50.05910003662117,53.28424652099617,47.801166992187504
2025,51.58925750732426,52.02362030029305,49.951818542480545,52.04701202392579,53.760187988281324
2026,51.40733306884766,54.09142120361332,51.80377014160164,53.259472351074294,51.62100341796876
2027,50.696911315918044,51.92142456054688,50.48761718750004,54.49974639892586,48.982783203125074
2028,49.52944000244141,53.32766998291023,49.65607574462895,53.818447570800785,49.29252441406254
2029,52.80144317626954,54.14601867675782,50.9701596069336,50.80410583496098,54.06476562500004
2030,50.5100521850586,52.91648376464845,50.58922698974614,51.784786682128946,51.39329345703133
2031,51.64214752197273,56.6483242797852,48.90027130126957,52.23969390869148,53.86360595703129
2032,54.07193878173835,57.03859985351566,49.29074371337898,53.803808288574224,52.853303222656294
2033,53.37835815429695,54.53288848876954,50.39432952880863,53.39907653808598,53.75919921875008
2034,52.916181640625005,54.935207824707035,50.85023010253907,53.63942993164066,49.78650634765626
2035,53.48114440917973,55.80740783691414,50.57744415283207,51.26790740966801,49.55008056640626
2036,51.96523712158207,54.05908935546876,48.956521301269575,51.67813232421876,55.163691406250074
2037,53.497289733886724,55.12823760986329,51.65597198486332,53.28856323242188,54.24314697265633
2038,52.91051452636723,54.12579467773442,50.34310577392582,55.38379333496094,52.92449462890629
2039,53.077785949707106,53.584608154296916,50.77996337890629,51.37624633789066,53.42199218750001
2040,53.26502502441407,53.77436492919922,51.75342071533207,54.49113128662113,53.82215087890633
2041,54.19732940673832,55.4900494384766,49.18769195556648,54.63388488769535,53.01736572265626
2042,54.07806365966805,55.29463928222657,51.31936004638673,55.146511535644606,54.22527587890629
2043,53.41698883056648,54.13939941406251,52.41671569824219,53.199308471679764,50.731770019531254
2044,52.70421417236329,53.88935974121101,51.724883728027386,54.65999114990238,52.531403808593794
